#identity	tANI	query_length
0.9816136794986623	0.12468906331573143	2523206
0.9880020577777828	0.07346150277810068	2419432
0.9779044078361548	0.12338353515658308	2509550
0.9750447214611877	0.13253388332028274	2462539
0.9733187505741857	0.16016088948889254	2509220
0.9787154614695375	0.0924113398222543	2426866
0.9821917250554376	0.07449180999325201	2417892
0.9778056810933956	0.13123216417350334	2487240
0.9782305388127869	0.11655285436552905	2438596
0.98352372918493	0.11586988621673622	2558338
0.9808904729729759	0.08426011714296873	2406696
0.9782760426110636	0.13330821781827737	2505870
1.0	-0.0	2561832
0.9782957398076071	0.12241132593116243	2445630
0.9768663746630761	0.1244097484946518	2456384
0.9739198248847957	0.14211857097801997	2452524
0.9940343755496954	0.05019663589579861	2414960
0.979146462370439	0.10356649261809511	2402275
0.9798545026881753	0.11332740663270884	2467899
0.9772948431285949	0.1259395157819054	2528086
0.9601521004979638	0.20881693409265067	2628783
0.9777664576659059	0.11827253525139528	2432358
0.981750316540351	0.1158832414540919	2492336
0.977610607583375	0.12660921907289116	2454916
0.9792293761467912	0.1064770219273067	2409602
0.9791077172444915	0.10790063647547188	2448764
0.9781380681818219	0.10150880181829293	2417178
0.9763538793483074	0.13447595205515295	2550350
0.9810559181858636	0.11907247350167822	2523206
0.9789735288849131	0.09185614586182544	2419432
0.9817990463337855	0.12858863658380398	2509550
0.9773067622950852	0.12746103479059312	2462539
0.9757867971210128	0.1362422846146005	2509220
0.9785834542157772	0.10488916982720436	2426866
0.9787294272727309	0.1033353531570341	2417892
0.9936355260869589	0.06702813093630505	2487240
0.993733496076725	0.05316747756550054	2438596
0.9787301530153067	0.14710069777982285	2558338
0.9838937289636875	0.06392890907556985	2406696
1.0	-0.0	2505870
0.9785870244328131	0.11951131616762366	2561832
